Date,Open,High,Low,Close,Volume,Adj Close
2015-03-25,63.220001,63.50,62.66,63.049999,7662300,61.516875
2015-03-24,63.450001,63.619999,62.529999,62.549999,6377400,61.029033
2015-03-23,64.00,64.18,63.209999,63.23,7428600,61.692498
2015-03-20,63.150002,64.120003,63.00,63.84,10059900,62.287666
2015-03-19,62.779999,63.310001,62.450001,62.759998,7907100,61.233925
2015-03-18,61.540001,64.309998,61.509998,63.639999,9536300,62.092528
2015-03-17,62.009998,62.490002,61.380001,62.009998,6488900,60.502162
2015-03-16,61.209999,62.459999,60.830002,62.400002,6318000,60.882682
2015-03-13,60.759998,61.799999,60.57,61.639999,8255800,60.14116
2015-03-12,61.580002,61.91,61.32,61.360001,5520900,59.86797
2015-03-11,60.950001,61.869999,60.810001,61.299999,6341200,59.809428
2015-03-10,60.990002,61.720001,60.689999,60.869999,8922400,59.389883
2015-03-09,62.77,63.34,61.970001,61.970001,6492800,60.463138
2015-03-06,63.00,63.68,62.669998,62.790001,6732800,61.263198
2015-03-05,64.010002,64.080002,63.330002,63.330002,5987600,61.790069
2015-03-04,64.790001,64.790001,63.669998,64.25,5487100,62.687696
2015-03-03,64.360001,65.269997,64.269997,64.779999,5424700,63.204807
2015-03-02,65.199997,65.360001,63.830002,64.400002,8059200,62.83405
2015-02-27,66.00,66.099998,65.129997,65.199997,6963500,63.614593
2015-02-26,66.889999,66.889999,65.589996,65.849998,7837000,64.248789
2015-02-25,67.470001,67.839996,66.959999,67.529999,6151800,65.887938
2015-02-24,67.470001,67.480003,66.760002,67.089996,4867500,65.458635
2015-02-23,66.68,67.540001,66.510002,66.919998,6072800,65.292771
2015-02-20,67.190002,67.419998,66.330002,67.379997,8781600,65.741584
2015-02-19,66.059998,67.849998,65.419998,67.419998,9022600,65.780613
2015-02-18,68.029999,69.059998,67.610001,67.730003,8932600,66.08308
2015-02-17,69.150002,69.970001,68.519997,69.470001,7652700,67.780768
2015-02-13,68.830002,70.110001,68.699997,69.879997,8419200,68.180794
2015-02-12,68.239998,68.849998,67.620003,68.040001,8642800,66.385539
2015-02-11,67.230003,68.470001,66.800003,67.879997,8365400,65.517179
2015-02-10,67.860001,68.110001,66.50,67.989998,7876600,65.623351
2015-02-09,67.970001,68.610001,67.639999,67.849998,8070600,65.488225
2015-02-06,68.239998,68.379997,67.18,67.489998,7609800,65.140755
2015-02-05,67.019997,67.589996,66.290001,67.57,8707900,65.217972
2015-02-04,66.620003,66.660004,65.239998,65.870003,12243300,63.57715
2015-02-03,66.93,67.959999,66.510002,67.739998,15631700,65.382053
2015-02-02,64.470001,65.779999,63.41,65.769997,10075800,63.480625
2015-01-30,62.23,63.810001,61.150002,62.98,10524300,60.787744
2015-01-29,63.18,63.580002,60.639999,62.82,11360100,60.633314
2015-01-28,65.260002,65.449997,62.50,62.580002,8679300,60.40167
2015-01-27,65.290001,66.150002,65.059998,65.540001,5939900,63.258635
2015-01-26,64.889999,66.00,63.889999,65.82,5861100,63.528887
2015-01-23,65.349998,65.709999,64.639999,64.650002,6392900,62.399615
2015-01-22,65.099998,65.580002,64.00,65.300003,8759500,63.026991
2015-01-21,63.889999,64.779999,63.23,64.540001,7979700,62.293444
2015-01-20,62.810001,63.279999,61.759998,63.189999,6890500,60.990433
2015-01-16,61.75,63.48,61.48,63.080002,10031400,60.884266
2015-01-15,63.610001,63.869999,61.380001,61.41,9994000,59.272394
2015-01-14,61.82,62.779999,60.849998,62.619999,10005400,60.440275
2015-01-13,63.189999,63.830002,61.509998,62.439999,10240900,60.26654
2015-01-12,64.150002,64.269997,62.610001,63.07,8317100,60.874612
2015-01-09,64.940002,65.339996,64.010002,64.919998,7984100,62.660214
2015-01-08,64.849998,65.489998,63.900002,64.93,10348300,62.669868
2015-01-07,64.010002,64.230003,62.849998,63.349998,12350500,61.144864
2015-01-06,65.290001,66.599998,62.880001,62.93,18054700,60.739485
2015-01-05,67.709999,67.980003,65.43,65.639999,10938900,63.355153
2015-01-02,68.50,69.480003,68.230003,68.919998,5701800,66.520979
2014-12-31,69.339996,69.75,68.699997,69.059998,5923600,66.656105
2014-12-30,69.610001,70.199997,69.269997,69.93,4537900,67.495824
2014-12-29,70.449997,70.68,69.550003,70.110001,5241500,67.669559
2014-12-26,70.550003,70.790001,69.519997,69.879997,3335600,67.447562
2014-12-24,70.540001,70.629997,68.940002,70.129997,3849000,67.688859
2014-12-23,70.32,71.370003,69.800003,71.050003,8170900,68.576841
2014-12-22,70.080002,70.449997,68.489998,69.519997,9510100,67.100092
2014-12-19,69.629997,71.00,68.629997,70.980003,17823400,68.509278
2014-12-18,69.220001,69.839996,66.660004,69.75,15948500,67.322089
2014-12-17,64.139999,67.669998,64.010002,66.940002,15364100,64.609904
2014-12-16,61.439999,64.980003,60.84,63.220001,12951500,61.019392
2014-12-15,63.279999,63.50,61.50,61.689999,9823200,59.542647
2014-12-12,62.689999,63.790001,62.310001,62.450001,8678400,60.276194
2014-12-11,63.299999,65.449997,63.299999,63.610001,8175100,61.395816
2014-12-10,63.91,64.150002,62.830002,63.540001,9843100,61.328253
2014-12-09,64.349998,66.25,63.369999,64.959999,12127800,62.698822
2014-12-08,66.980003,67.129997,64.879997,65.029999,10164200,62.766385
2014-12-05,69.370003,69.370003,67.470001,67.849998,9822100,65.488225
2014-12-04,70.160004,70.43,68.68,69.309998,10649700,66.897403
2014-12-03,69.660004,71.220001,69.279999,70.800003,11904000,68.335543
2014-12-02,67.330002,69.580002,67.239998,69.209999,11668600,66.800885
2014-12-01,65.93,67.900002,65.400002,67.769997,14028700,65.411007
2014-11-28,67.699997,68.139999,65.650002,66.07,11779100,63.770185
2014-11-26,71.75,71.75,70.550003,70.830002,7391200,68.364498
2014-11-25,73.900002,73.910004,71.57,71.730003,8905800,69.233171
2014-11-24,73.559998,73.790001,72.660004,73.330002,6117700,70.777476
2014-11-21,74.470001,74.68,73.18,73.639999,8938200,71.076683
2014-11-20,72.129997,73.25,72.129997,73.209999,5723800,70.66165
2014-11-19,72.360001,72.480003,71.32,72.129997,6372600,69.619242
2014-11-18,71.529999,72.150002,71.07,71.669998,5305700,69.175255
2014-11-17,71.029999,71.769997,70.610001,71.419998,5100300,68.933957
2014-11-14,70.57,71.459999,70.489998,71.410004,5272700,68.92431
2014-11-13,70.779999,71.00,69.540001,70.349998,7521000,67.901203
2014-11-12,71.360001,71.879997,71.089996,71.199997,5750100,68.721614
2014-11-11,71.519997,71.949997,71.07,71.75,5921800,69.252472
2014-11-10,72.82,73.220001,71.459999,71.599998,7301800,69.107692
2014-11-07,71.440002,72.309998,71.400002,72.160004,7367200,69.648204
2014-11-06,69.720001,71.349998,69.489998,71.32,7761100,68.837439
2014-11-05,69.949997,70.25,68.980003,69.879997,7883400,67.447562
2014-11-04,69.199997,69.839996,68.209999,68.769997,10962400,66.376199
2014-11-03,72.260002,72.57,70.470001,70.559998,9544400,68.103892
2014-10-31,71.589996,72.239998,70.07,72.150002,9434100,69.63855
2014-10-30,69.370003,71.910004,69.25,71.349998,7172900,68.866394
2014-10-29,71.910004,72.150002,70.209999,70.75,7751900,68.287281
2014-10-28,69.080002,70.279999,68.690002,70.220001,5758400,67.77573
2014-10-27,69.019997,69.169998,68.260002,68.830002,7491000,66.434115
2014-10-24,69.989998,70.260002,69.110001,70.07,5421600,67.63095
2014-10-23,70.790001,70.919998,69.699997,70.00,7660700,67.563387
2014-10-22,71.00,71.449997,69.379997,69.440002,9845000,67.022882
2014-10-21,70.07,70.839996,69.650002,70.589996,9000900,68.132846
2014-10-20,68.18,68.959999,67.330002,68.830002,6742800,66.434115
2014-10-17,67.93,70.019997,67.50,68.080002,11005600,65.710222
2014-10-16,64.959999,67.370003,64.889999,66.93,12799200,64.60025
2014-10-15,63.790001,66.349998,63.560001,66.25,16072300,63.94392
2014-10-14,68.269997,68.620003,65.910004,66.199997,13016100,63.895657
2014-10-13,70.120003,70.620003,68.00,68.07,8606300,65.700568
2014-10-10,71.400002,71.900002,69.910004,70.360001,10320600,67.910857
2014-10-09,73.449997,73.57,71.400002,71.440002,10351000,68.953265
2014-10-08,73.68,74.629997,72.660004,74.529999,11995700,71.231113
2014-10-07,74.620003,75.339996,73.889999,73.910004,7293900,70.63856
2014-10-06,75.260002,75.739998,74.32,74.959999,6384900,71.64208
2014-10-03,74.949997,75.169998,74.110001,74.769997,5562700,71.460488
2014-10-02,74.57,75.129997,73.370003,74.690002,7414200,71.384034
2014-10-01,76.269997,76.519997,74.580002,75.00,8719600,71.68031
2014-09-30,77.32,77.639999,75.919998,76.519997,8400600,73.133028
2014-09-29,77.50,77.949997,76.779999,77.839996,5887100,74.394601
2014-09-26,77.599998,78.470001,77.120003,78.120003,5253100,74.662214
2014-09-25,78.699997,78.699997,77.57,77.57,4911400,74.136555
2014-09-24,78.849998,79.080002,77.589996,78.720001,6278900,75.235655
2014-09-23,79.540001,79.839996,78.860001,78.910004,4344800,75.417247
2014-09-22,80.330002,80.330002,79.410004,79.68,5235600,76.153162
2014-09-19,80.459999,81.00,80.309998,80.559998,8054300,76.994208
2014-09-18,80.839996,80.870003,79.650002,79.970001,4424100,76.430327
2014-09-17,81.00,81.089996,80.370003,80.639999,4242500,77.070669
2014-09-16,79.50,81.279999,79.32,80.75,6172500,77.175801
2014-09-15,78.239998,79.620003,77.959999,79.400002,3919800,75.885557
2014-09-12,79.209999,79.220001,78.110001,78.449997,3950800,74.977602
2014-09-11,78.230003,79.449997,78.019997,79.379997,4310300,75.866438
2014-09-10,78.760002,79.010002,77.709999,78.989998,6569200,75.493701
2014-09-09,79.470001,79.75,78.440002,78.959999,6466800,75.46503
2014-09-08,79.940002,80.050003,78.660004,79.029999,6122800,75.531931
2014-09-05,79.779999,80.489998,79.470001,80.349998,3596500,76.793504
2014-09-04,81.139999,81.239998,79.449997,79.849998,5772500,76.315636
2014-09-03,80.980003,81.370003,80.800003,80.900002,5902700,77.319163
2014-09-02,81.059998,81.099998,79.769997,80.220001,5578000,76.669261
2014-08-29,80.870003,81.230003,80.660004,81.220001,3409200,77.624999
2014-08-28,80.889999,81.00,80.540001,80.660004,2987000,77.089788
2014-08-27,80.879997,81.470001,80.610001,81.029999,3146400,77.443406
2014-08-26,80.730003,81.00,80.529999,80.540001,3335600,76.975097
2014-08-25,80.330002,80.989998,80.309998,80.800003,3531700,77.223591
2014-08-22,80.68,80.910004,79.870003,80.239998,3645600,76.688373
2014-08-21,80.57,81.07,80.400002,80.980003,3122100,77.395624
2014-08-20,80.190002,80.599998,79.769997,80.50,4301800,76.936866
2014-08-19,79.650002,80.18,79.400002,79.910004,5417300,76.372985
2014-08-18,80.949997,80.949997,78.910004,79.339996,8478100,75.828207
2014-08-15,80.260002,80.889999,79.809998,80.620003,5433200,77.051558
2014-08-14,81.120003,81.209999,79.949997,80.169998,4557800,76.621471
2014-08-13,81.190002,81.419998,80.720001,80.889999,3837600,77.309603
2014-08-12,80.519997,80.760002,80.089996,80.419998,4046400,76.860406
2014-08-11,81.730003,81.879997,80.760002,80.800003,3583300,77.223591
2014-08-08,79.690002,81.43,79.690002,81.330002,4104900,77.73013
2014-08-07,80.830002,80.980003,79.169998,79.589996,4055500,76.067142
2014-08-06,79.650002,81.50,79.50,80.610001,5412400,77.041998
2014-08-05,81.440002,81.589996,79.379997,79.739998,6406400,76.210504
2014-08-04,80.760002,82.160004,80.300003,81.980003,5609600,78.351361
2014-08-01,81.910004,81.93,79.830002,80.699997,9530200,77.128011
2014-07-31,84.220001,84.559998,82.370003,82.50,7106000,78.848341
2014-07-30,85.25,85.889999,84.110001,84.629997,5531800,80.88406
2014-07-29,85.010002,85.440002,84.699997,84.709999,4054300,80.96052
2014-07-28,86.00,86.110001,85.080002,85.190002,4804400,81.419278
2014-07-25,86.160004,86.639999,85.779999,85.919998,3047300,82.116962
2014-07-24,86.68,87.089996,86.239998,86.25,5033400,82.432357
2014-07-23,86.120003,86.870003,85.690002,86.760002,4104700,82.919785
2014-07-22,84.93,86.110001,84.860001,86.019997,4426100,82.212534
2014-07-21,84.879997,85.169998,84.330002,84.529999,4718900,80.788487
2014-07-18,84.900002,85.209999,84.519997,84.760002,4689200,81.00831
2014-07-17,86.019997,86.400002,84.580002,84.68,5087400,80.931849
2014-07-16,85.220001,86.760002,85.169998,86.690002,6313600,82.155192
2014-07-15,85.629997,85.800003,84.32,84.709999,6041900,80.278764
2014-07-14,85.129997,85.900002,84.919998,85.839996,4671900,81.349651
2014-07-11,85.519997,85.610001,84.440002,84.730003,4875800,80.297722
2014-07-10,84.910004,85.93,82.779999,85.669998,8248600,81.188545
2014-07-09,86.07,86.290001,85.709999,85.800003,5722700,81.31175
2014-07-08,85.980003,86.650002,85.730003,86.040001,4988900,81.539193
2014-07-07,85.839996,86.209999,85.18,86.099998,3925600,81.596052
2014-07-03,85.730003,86.400002,85.540001,86.400002,2669800,81.880362
2014-07-02,85.809998,85.980003,85.309998,85.860001,3513600,81.368609
2014-07-01,86.25,86.389999,85.639999,86.110001,3537900,81.605531
2014-06-30,85.809998,85.93,85.220001,85.730003,4045900,81.245412
2014-06-27,85.75,86.059998,85.400002,86.00,4511900,81.501284
2014-06-26,85.589996,85.970001,84.559998,85.959999,4587900,81.463376
2014-06-25,84.650002,85.730003,84.650002,85.620003,4980600,81.141165
2014-06-24,86.019997,86.019997,84.790001,84.800003,8087800,80.36406
2014-06-23,85.589996,86.43,85.470001,86.099998,5943500,81.596052
2014-06-20,85.110001,85.459999,84.779999,85.360001,7426200,80.894764
2014-06-19,84.269997,84.769997,84.139999,84.769997,4083800,80.335623
2014-06-18,83.57,84.300003,83.18,84.239998,4511900,79.833349
2014-06-17,83.18,83.779999,82.639999,83.75,4859500,79.368983
2014-06-16,83.190002,83.830002,82.919998,83.690002,4753500,79.312124
2014-06-13,82.800003,83.089996,82.050003,83.080002,4374900,78.734033
2014-06-12,82.150002,83.239998,82.129997,82.860001,6279100,78.52554
2014-06-11,81.50,82.099998,81.459999,81.949997,4538300,77.66314
2014-06-10,80.830002,81.660004,80.559998,81.629997,6663400,77.359879
2014-06-09,80.57,81.129997,80.400002,80.849998,3213400,76.620683
2014-06-06,80.360001,81.18,80.220001,80.839996,5409500,76.611204
2014-06-05,79.809998,80.059998,79.50,80.050003,4144600,75.862536
2014-06-04,79.720001,79.989998,79.580002,79.800003,3585400,75.625613
2014-06-03,79.470001,79.870003,79.279999,79.82,4551700,75.644564
2014-06-02,80.209999,80.550003,79.050003,79.480003,5071900,75.322353
2014-05-30,79.419998,80.110001,79.209999,79.940002,5991400,75.758289
2014-05-29,79.489998,79.839996,78.900002,79.550003,4065600,75.388691
2014-05-28,79.809998,80.540001,79.510002,79.57,6549900,75.407642
2014-05-27,78.459999,79.050003,78.459999,79.040001,4175600,74.905367
2014-05-23,78.529999,78.769997,78.300003,78.43,3566300,74.327276
2014-05-22,78.400002,78.75,78.139999,78.459999,3508900,74.355706
2014-05-21,78.239998,78.660004,78.040001,78.529999,4484300,74.422044
2014-05-20,78.50,78.68,78.110001,78.540001,4353500,73.777618
2014-05-19,78.010002,78.57,77.940002,78.43,3341700,73.674287
2014-05-16,78.110001,78.239998,77.449997,78.059998,5868000,73.32672
2014-05-15,78.459999,78.68,77.519997,78.110001,7914100,73.373691
2014-05-14,78.739998,78.790001,78.349998,78.529999,4463000,73.768222
2014-05-13,78.449997,78.82,78.239998,78.639999,5229000,73.871553
2014-05-12,78.110001,78.419998,77.790001,78.410004,4979100,73.655503
2014-05-09,77.099998,77.650002,76.910004,77.639999,5609600,72.932189
2014-05-08,77.919998,78.07,76.769997,77.010002,6709900,72.340393
2014-05-07,77.620003,78.220001,77.339996,78.110001,7189300,73.373691
2014-05-06,77.199997,77.300003,76.639999,77.080002,5020100,72.406148
2014-05-05,76.400002,77.300003,76.220001,76.889999,5842700,72.227667
2014-05-02,74.879997,76.849998,74.870003,76.519997,9359500,71.880099
2014-05-01,75.010002,75.330002,74.050003,75.029999,5895900,70.48045
2014-04-30,75.029999,75.029999,74.169998,74.309998,6853600,69.804107
2014-04-29,74.989998,75.339996,74.669998,74.68,5293400,70.151674
2014-04-28,74.559998,74.830002,74.080002,74.650002,5190800,70.123494
2014-04-25,74.440002,74.50,74.150002,74.400002,4658500,69.888653
2014-04-24,74.419998,74.639999,73.949997,74.489998,5250300,69.973192
2014-04-23,74.160004,74.540001,73.949997,74.019997,5285700,69.53169
2014-04-22,74.690002,74.690002,73.940002,74.169998,5086300,69.672596
2014-04-21,74.730003,74.949997,74.199997,74.599998,6328900,70.076523
2014-04-17,73.57,74.889999,73.550003,74.769997,7230400,70.236213
2014-04-16,73.379997,73.870003,73.190002,73.779999,7284800,69.306245
2014-04-15,71.470001,73.019997,71.290001,72.940002,7615000,68.517183
2014-04-14,71.629997,71.629997,70.589996,71.510002,6240700,67.173893
2014-04-11,70.279999,71.360001,69.980003,70.870003,8390800,66.572701
2014-04-10,70.730003,70.830002,69.709999,69.709999,7581100,65.483036
2014-04-09,70.110001,71.559998,70.07,71.540001,7536400,67.202073
2014-04-08,70.010002,70.230003,69.459999,70.07,5751200,65.821207
2014-04-07,70.239998,70.239998,69.330002,69.480003,5528800,65.266986
2014-04-04,70.830002,71.00,70.040001,70.220001,5520200,65.962113
2014-04-03,70.919998,70.919998,70.18,70.199997,5161000,65.943322
2014-04-02,70.309998,71.00,70.25,70.889999,5672800,66.591485
2014-04-01,70.470001,70.669998,70.129997,70.309998,4957700,66.046652
2014-03-31,70.760002,70.989998,70.129997,70.349998,5020800,66.084228
2014-03-28,69.43,70.400002,69.169998,70.349998,5763100,66.084228
2014-03-27,68.610001,69.610001,68.610001,69.290001,6049900,65.088505
2014-03-26,68.709999,69.190002,68.489998,68.599998,5732100,64.440341
2014-03-25,67.940002,68.470001,67.68,68.389999,5986600,64.243076
2014-03-24,67.68,68.07,67.410004,67.559998,5339900,63.463402
2014-03-21,68.459999,68.480003,67.470001,67.480003,9094200,63.388259
2014-03-20,67.410004,68.00,67.110001,67.900002,3968600,63.78279
2014-03-19,68.379997,68.410004,67.029999,67.50,4322600,63.407043
2014-03-18,67.419998,68.120003,67.349998,68.099998,5658600,63.97066
2014-03-17,66.739998,67.290001,66.650002,67.290001,4663900,63.209777
2014-03-14,66.089996,66.709999,66.040001,66.599998,4648300,62.561614
2014-03-13,66.779999,66.839996,66.089996,66.32,4531900,62.298594
2014-03-12,66.169998,66.75,66.010002,66.540001,4135300,62.505255
2014-03-11,67.00,67.389999,66.279999,66.529999,4415600,62.495859
2014-03-10,66.400002,66.940002,66.099998,66.889999,3711400,62.834031
2014-03-07,66.639999,67.00,66.309998,66.510002,4938700,62.477075
2014-03-06,66.599998,66.669998,66.300003,66.389999,3996600,62.364349
2014-03-05,66.580002,67.00,66.25,66.300003,4671500,62.279809
2014-03-04,66.800003,66.889999,66.349998,66.50,4906600,62.467679
2014-03-03,66.360001,67.199997,65.980003,66.309998,6218300,62.289198
2014-02-28,66.290001,66.879997,65.620003,66.50,6263300,62.467679
2014-02-27,66.00,66.25,65.330002,66.25,4988900,62.232838
2014-02-26,66.629997,66.800003,65.830002,66.129997,5159400,62.120112
2014-02-25,66.300003,66.849998,66.139999,66.519997,5871500,62.486463
2014-02-24,65.00,66.790001,64.980003,66.419998,8054500,62.392529
2014-02-21,64.989998,65.029999,64.629997,64.68,6576200,60.758038
2014-02-20,64.980003,65.199997,64.870003,64.919998,6111800,60.983483
2014-02-19,65.260002,66.00,64.989998,65.00,6144900,61.058634
2014-02-18,65.57,65.730003,65.199997,65.370003,4877100,61.406201
2014-02-14,64.660004,65.650002,64.50,65.529999,4596800,61.556495
2014-02-13,64.440002,65.110001,64.230003,64.709999,5844700,60.786218
